imageName,title,imageURL,author,date,technique,inventaire,dimensions,object_type,topic,category,institution,description,notes,sourceOmbres chinoises : le magicien FIE IPO 038.jpg,Ombres chinoises : le magicien,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_038_009.jpg,"Gangel, Louis Auguste (1828-1879). Imprimeur",1858/1861,"1 estampe en noir et blanc, 455 x 345 mm",FIE IPO 038,,image populaire,"[u""th\xe9\xe2tre d'ombres"", u'magie']",Collections of the Bibliothèques-Médiathèques de Metz,,Planche n°9,Imagerie GANGEL et DIDION (Metz),https://galeries.limedia.fr/ark:/79345/dwf1wcgr35pnr211/
Le Prince Chéri – Der Prinz Cheri.jpg,Le Prince Chéri – Der Prinz Cheri,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_083_007.jpg,Wentzel Fr. (Wissembourg),1845/1871,"1 estampe sur papier, 473 x 372 mm",,,image populaire,"[u'France', u'litt\xe9rature populaire', u'jeune homme', u'prince', u'f\xe9e', u'princesse', u'mariage']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°27,Fr. Wentzel (Wissembourg),https://galeries.limedia.fr/ark:/79345/dxx747v5gwfhtdbs/
La Vie du poète Béranger FIE IPO 044.jpg,La Vie du poète Béranger,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_044_003.jpg,"Gangel, Louis Auguste (1828-1879). Imprimeur",1858/1860,"1 estampe en couleur, 360 x 455 mm",FIE IPO 044,,image populaire,"[u'B\xe9ranger, Pierre-Jean de (1780-1857)', u'f\xe9e', u'po\xe9sie']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,,Imagerie GANGEL et DIDION (Metz),https://galeries.limedia.fr/ark:/79345/dzj8zjb22r285ddj/
Histoire de Chatte blanche FIE IPO 030.jpg,Histoire de Chatte blanche,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_030_020.jpg,"Gangel, Charles-Nicolas-Auguste (1798-1860). Imprimeur",1852/1858,"1 estampe en couleur, 365 x 460 mm",FIE IPO 030,,image populaire,"[u'conte', u'prince', u'princesse', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,,Imagerie GANGEL (Metz),https://galeries.limedia.fr/ark:/79345/dhqvb9l5l1bnhbt5/
La fée Coeurette & le prince Cador FIE IPO 060.jpg,La fée Coeurette & le prince Cador,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_060_025.jpg,,1796/1920,"1 estampe en couleur, 295 x 400 mm",FIE IPO 060,,image populaire,"[u'f\xe9e', u'prince', u'maladie', u'servant', u'gu\xe9rison', u'mariage']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1117,Imagerie Pellerin (Epinal),https://galeries.limedia.fr/ark:/79345/dngthbj10kcd0vtk/
La Fée aux loques.jpg,La Fée aux loques,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_085_005.jpg,Wentzel Fr. (Wissembourg),1845/1871,"1 estampe sur papier, 487 x 372 mm",,,image populaire,"[u'France', u'litt\xe9rature populaire', u'jeune fille', u'prince', u'mariage', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°96,Fr. Wentzel (Wissembourg),https://galeries.limedia.fr/ark:/79345/drn5c05q4755qvp2/
Das Kanapee.jpg,Das Kanapee,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_078_011.jpg,,1880/1914,"1 estampe sur papier, 337 x 422 mm",,,image populaire,"[u'Allemagne', u'chanson allemande', u'folklore', u'paresse', u'oisivet\xe9', u'humour allemand']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1162,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/dcfg9pqb0438nxg3/
Le Sotret tourbillon LV in-8sur301428 PsurR.jpg,Le Sotret tourbillon,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0019_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",,,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 15),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dftbkm35xqfx6m80/
Das Kanapee.jpg,Das Kanapee,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_078_011.jpg,,1880/1914,"1 estampe sur papier, 337 x 422 mm",,,image populaire,"[u'Allemagne', u'chanson allemande', u'folklore', u'paresse', u'oisivet\xe9', u'humour allemand']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1162,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/dcfg9pqb0438nxg3/
Le Sotret tourbillon LV in-8sur301428 PsurR.jpg,Le Sotret tourbillon,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0019_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 15),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dftbkm35xqfx6m80/
Das Kanapee.jpg,Das Kanapee,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_078_011.jpg,,1880/1914,"1 estampe sur papier, 337 x 422 mm",,,image populaire,"[u'Allemagne', u'chanson allemande', u'folklore', u'paresse', u'oisivet\xe9', u'humour allemand']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1162,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/dcfg9pqb0438nxg3/,"1 estampe sur papier, 337 x 422 mm"
Le Sotret tourbillon LV in-8sur301428 PsurR.jpg,Le Sotret tourbillon,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0019_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 15),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dftbkm35xqfx6m80/,
Les chansons de ma grand'mère – die Lieder meiner Grossmutter.jpg,Les chansons de ma grand'mère – die Lieder meiner Grossmutter,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_083_009.jpg,Wentzel Fr. (Wissembourg),1845/1871,"1 estampe sur papier, 467 x 368 mm",,,image populaire,"[u'France', u'chanson traditionnelle fran\xe7aise', u'folklore']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°32,Fr. Wentzel (Wissembourg),https://galeries.limedia.fr/ark:/79345/d4jl51ps0mnlw6dr/,"1 estampe sur papier, 467 x 368 mm"
Album de courses de taureaux- Album de las corridas de toros.jpg,Album de courses de taureaux- Album de las corridas de toros,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_085_018.jpg,Wentzel Fr. (Wissembourg),1845/1871,"1 estampe sur papier, 370 x 485 mm",,,image populaire,"[u'Espagne', u'jeu', u'taureau', u'corrida', u'folklore', u'tradition']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°53,Fr. Wentzel (Wissembourg),https://galeries.limedia.fr/ark:/79345/df6t8xgh9bxdtppm/,"1 estampe sur papier, 370 x 485 mm"
"Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1 LV in-8sur301428 PsurR.jpg","Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1930",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0001.jpg,"Sadoul, Charles (1872-1930)",1930,1 vol. (15 p.) : ill. ,LV in-8/301428 P/R,24x16 cm,monographie imprimée,"[u'Vosges (France)', u'folklore', u'superstitions', u'lutins', u'l\xe9gendes']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Discours de Jacques Sadoul sur la légende du Sotré accompagné d'illustrations de Victor Prouvé. Exemplaire donné à la bibliothèque d'Épinal par l'auteur avec sa signature autographe.,Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dxj076h1f1g5bkmw/,1 vol. (15 p.) : ill. 
Der Schützenkönig.jpg,Der Schützenkönig,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_076_016.jpg,,1880/1914,"1 estampe sur papier, 330 x 410 mm",,,image populaire,"[u'Allemagne', u'folklore', u'jeux de tir', u'humour allemand']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1146,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/d6kl8z6dj1f79v58/,"1 estampe sur papier, 330 x 410 mm"
Die alte Tante.jpg,Die alte Tante,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_078_013.jpg,,1880/1914,"1 estampe sur papier, 336 x 424 mm",,,image populaire,"[u'Allemagne', u'chanson allemande', u'tante', u'folklore', u'humour']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1163,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/d3bkfm37f0fcmtjw/,"1 estampe sur papier, 336 x 424 mm"
Die Schneider auf der Waage.jpg,Die Schneider auf der Waage,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_078_014.jpg,,1880/1914,"1 estampe sur papier, 346 x 440 mm",,,image populaire,"[u'Allemagne', u'chanson allemande', u'folklore', u'humour']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°524,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/dz9lvqr52lfvc7fz/,"1 estampe sur papier, 346 x 440 mm"
Le Sotret LV in-8sur301428 PsurR.jpg,Le Sotret,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0013_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 9),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/d1h426l4q08n1hxp/,
"Cirage à la cire ""Yu-Gam"" P-FG-ES-05466.jpg","Cirage à la cire ""Yu-Gam""",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-05466.jpg,Cirage Yu-Gam,1900/1950,Papier ,P-FG-ES-05466,irrégulier 112 x 117 mm,estampe,"[u""Produits d'entretien -- Publicit\xe9"", u'Lutins']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine,Gaillard (Paris ; Amiens),https://galeries.limedia.fr/ark:/31124/d1svgzk87fdsl1qn/,Papier 
Van Houten's cacao P-FG-ES-06104.jpg,Van Houten's cacao,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-06104.jpg,Van Houten,1900/1950,Papier cartonné ,P-FG-ES-06104,117 x 264 mm,estampe,"[u'Boissons -- Publicit\xe9', u'Chambres \xe0 coucher', u'Chien', u'Lutins', u'Enfants']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine,,https://galeries.limedia.fr/ark:/31124/dttwlx266hrnptgm/,Papier cartonné 
Le Sotret tourbillon LV in-8sur301428 PsurR.jpg,Le Sotret tourbillon,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0019_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 15),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dftbkm35xqfx6m80/,
Lettrine L Ms 2.jpg,Lettrine L,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_MS002_118_056r_lt.jpg,"Couvent des Capucins (Epinal, Vosges). Ancien possesseur",1401/1500,"1 enluminure, sur parchemin",Ms 2,,enluminure,"[u'lettrine', u'lutin', u'bonhomme']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,"Lettrine L filigranée avec une tête de bonhomme extraite du Graduel franciscain (bmi Epinal, ms 2)",,https://galeries.limedia.fr/ark:/18128/d9ljh7ptnpnq3lw4/,"1 enluminure, sur parchemin"
Hédopeptol P-FG-ES-02696.jpg,Hédopeptol,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-02696.jpg,Laboratoire Saunier (Paris),1900/1950,Papier cartonné ,P-FG-ES-02696,215 x 135 mm,publication éphémère,"[u'M\xe9dicaments -- Publicit\xe9', u'Ob\xe8ses', u'Repas', u'Lutins']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine. Collé sur le même support que le document P-FG-ES-02697,Jep & Carré (Paris),https://galeries.limedia.fr/ark:/31124/d2r7sfx8fbpbwkmz/,Papier cartonné 
Hédopeptol P-FG-ES-02697.jpg,Hédopeptol,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-02697.jpg,Laboratoire Saunier (Paris),1936,Papier cartonné ,P-FG-ES-02697,215 x 136 mm,publication éphémère,"[u'M\xe9dicaments -- Publicit\xe9', u'Ob\xe8ses', u'Repas', u'Sieste', u'Lutins']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine. Collé sur le même support que le document P-FG-ES-02696,Jep & Carré (Paris),https://galeries.limedia.fr/ark:/31124/dpflh004ts2v55s0/,Papier cartonné 
Lenibar P-FG-ES-03267.jpg,Lenibar,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-03267.jpg,"Laboratoires Drouet & Plet (Rueil-Malmaison, Hauts-de-Seine)",1900/1950,Papier cartonné ,P-FG-ES-03267,220 x 140 mm,estampe,"[u'M\xe9dicaments -- Publicit\xe9', u'Estomac', u'Films (pellicules cin\xe9matographiques)', u'Lutins']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine. Collé sur le même support que le document P-FG-ES-03268,,https://galeries.limedia.fr/ark:/31124/db3zkq55vqzz51nr/,Papier cartonné 
Grand concert suivi de bal de nuit P-FG-ES-06224.jpg,Grand concert suivi de bal de nuit,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B543956101_P-FG-ES-06224A.jpg,Les chevaliers de la gaité,1907,Papier ,P-FG-ES-06224,248 x 160 mm,estampe,"[u'Concerts -- Programmes', u'Masques', u""Fl\xfbtes (famille d'instruments)"", u'Lutins']",Collections of the Bibliothèque municipale de Nancy,Bibliothèque municipale de Nancy,Date incertaine. Recto du document P-FG-ES-06224,"Calais, Ch.",https://galeries.limedia.fr/ark:/31124/dm75x7vbvnkkc0wv/,Papier 
"Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1 LV in-8sur301428 PsurR.jpg","Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1930",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0001.jpg,"Sadoul, Charles (1872-1930)",1930,1 vol. (15 p.) : ill. ,LV in-8/301428 P/R,24x16 cm,monographie imprimée,"[u'Vosges (France)', u'folklore', u'superstitions', u'lutins', u'l\xe9gendes']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Discours de Jacques Sadoul sur la légende du Sotré accompagné d'illustrations de Victor Prouvé. Exemplaire donné à la bibliothèque d'Épinal par l'auteur avec sa signature autographe.,Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dxj076h1f1g5bkmw/,1 vol. (15 p.) : ill. 
Lutin Ms 171.jpg,Lutin,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_ms171_055_0220_dm.jpg,"Abbaye Saint-Pierre (Senones, Vosges). Ancien possesseur",1501/1600,"1 enluminure, sur parchemin",Ms 171,,enluminure,"[u'grotesque', u'lutin']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,"Drôlerie extraite des Statuts de Toul (bmi Epinal, ms 171) représentant un bonhomme aux grands pieds et portant un bonnet",,https://galeries.limedia.fr/ark:/18128/dbmz1873jglmbs33/,"1 enluminure, sur parchemin"
Lutins des bois ART_INP_20_4.jpg,Lutins des bois,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0001.jpg,"Ug, Philippe (1958-….) . Artiste",2015,1 vol. (non paginé [12] p.) : ill. ,ART_INP_20_4,25 cm.,livre d'artiste,[u'Lutin'],Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,"A chaque page, des sculptures de papier se déploient pour donner lieu à sept scènes différentes.",Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/d0jvd5mbg65mr8kw/,1 vol. (non paginé [12] p.) : ill. 
La forêt de sapins ART_INP_20_4.jpg,La forêt de sapins,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0006_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat', u'sapin']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Quatre lutins dans une forêt de sapins,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/d6kwxdcjlk8hv7cv/,Pop-up
Les futaies de la montagne ART_INP_20_4.jpg,Les futaies de la montagne,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0007_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat', u'montagne']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Cinq lutins à flanc de montagne avec des bouquetins,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/dm2d5z1x93b7ghks/,Pop-up
La réserve de bois ART_INP_20_4.jpg,La réserve de bois,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0009_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat', u'bois']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Cinq lutins avec une réserve de bois à l’abri des arbres,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/dmwwj0qfqdx27dzk/,Pop-up
Lilie und Rosa.jpg,Lilie und Rosa,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_081_010.jpg,,1880/1914,"1 estampe sur papier, 428 x 340 mm",,,image populaire,"[u'Allemagne', u'litt\xe9rature populaire', u'jeune fille', u'lutin', u'ours brun', u'prince', u'mariage']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°1011,C. Burckardt successeur (Wissembourg),https://galeries.limedia.fr/ark:/79345/d0g3mvv4w5j42n56/,"1 estampe sur papier, 428 x 340 mm"
Lutins des bois ART_INP_20_4.jpg,Lutins des bois,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0003a_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Page de titre illustrée,ART_INP_20_4,,estampe,"[u'Lutin', u'hiver', u'neige']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Lutin attrapant une goutte de neige fondue tombant d’un arbre,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/dnr7xklz3sztmspr/,Page de titre illustrée
La clairière ART_INP_20_4.jpg,La clairière,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0005_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Trois lutins dans une clairière avec des grands arbres en arrière-plan,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/d4c56hl6bs5lcbr1/,Pop-up
Le Sotret LV in-8sur301428 PsurR.jpg,Le Sotret,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0013_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 9),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/d1h426l4q08n1hxp/,
La forêt de bouleaux ART_INP_20_4.jpg,La forêt de bouleaux,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0004_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat', u'bouleau']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Deux lutins dans une forêt de bouleaux avec un cerf,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/dtr1fsvltp3cm190/,Pop-up
La glace a fondu ART_INP_20_4.jpg,La glace a fondu,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574632303_ART_INP_20_4_0008_det.jpg,"Ug, Philippe (1958-….) . Artiste",2015,Pop-up,ART_INP_20_4,,estampe,"[u'Lutin', u'for\xeat']",Collections of the médiathèque Puzzle de Thionville,Médiathèque Puzzle de Thionville,Cinq lutins dansant sur un tronc au milieu des bois,Grandes personnes (Paris),https://galeries.limedia.fr/ark:/59852/dn7pmmn1mxtss1km/,Pop-up
Le Sotret tourbillon LV in-8sur301428 PsurR.jpg,Le Sotret tourbillon,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0019_ill.jpg,"Prouvé, Victor (1858-1943)",1930,,LV in-8/301428 P/R,,estampe,"[u'Lorraine (France)', u'Vosges (France)', u'folklore', u'superstition', u'lutin', u'l\xe9gende']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Illustration extraite du Discours de Jacques Sadoul sur la légende du Sotré. (p. 15),Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dftbkm35xqfx6m80/,
Le Graully FIE IPO 010.jpg,Le Graully,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_010_009.jpg,"Dembour, Adrien-Népomucène (1799-1887). Imprimeur",1840/1852,"1 estampe en noir et blanc, 400 x 310 mm",FIE IPO 010,,image populaire,[u'Graoully (l\xe9gende)'],Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,,Imagerie DEMBOUR et GANGEL (Metz),https://galeries.limedia.fr/ark:/79345/drvz311wrkbvhn2n/,"1 estampe en noir et blanc, 400 x 310 mm"
Adélaïde et Ferdinand FIE IPO 011.jpg,Adélaïde et Ferdinand,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_011_013.jpg,"Dembour, Adrien-Népomucène (1799-1887). Imprimeur",1840/1852,"1 estampe en couleur, 415 x 655 mm",FIE IPO 011,,image populaire,"[u'l\xe9gende', u'chevalier', u'enfant']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°75,Imagerie DEMBOUR et GANGEL (Metz),https://galeries.limedia.fr/ark:/79345/ddg134qgrp20bc6w/,"1 estampe en couleur, 415 x 655 mm"
"Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1 LV in-8sur301428 PsurR.jpg","Le Sotret, discours de réception à l'Académie de Stanislas, prononcé en séance publique, le 22 mai 1930",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B881606401_LV_in-8_301428_0001.jpg,"Sadoul, Charles (1872-1930)",1930,1 vol. (15 p.) : ill. ,LV in-8/301428 P/R,24x16 cm,monographie imprimée,"[u'Vosges (France)', u'folklore', u'superstitions', u'lutins', u'l\xe9gendes']",Collections of the Bibliothèque multimédia intercommunale d'Épinal,Bibliothèque multimédia intercommunale d'Épinal,Discours de Jacques Sadoul sur la légende du Sotré accompagné d'illustrations de Victor Prouvé. Exemplaire donné à la bibliothèque d'Épinal par l'auteur avec sa signature autographe.,Édition du Pays Lorrain (Nancy). Imprimeur,https://galeries.limedia.fr/ark:/18128/dxj076h1f1g5bkmw/,1 vol. (15 p.) : ill. 
Histoire merveilleuse de Trinquart FIE IPO 011.jpg,Histoire merveilleuse de Trinquart,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_011_012.jpg,"Dembour, Adrien-Népomucène (1799-1887). Imprimeur",1840/1852,"1 estampe en couleur, 415 x 655 mm",FIE IPO 011,,image populaire,"[u'l\xe9gende', u'bataille', u'roi', u'soldat']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°107,Imagerie DEMBOUR et GANGEL (Metz),https://galeries.limedia.fr/ark:/79345/df2bttxdl2x001pj/,"1 estampe en couleur, 415 x 655 mm"
